50 39 
 -0.00348 -0.003297 -0.003114 -0.002931 -0.002747 -0.0025640000000000003 -0.002381 -0.002198 -0.0020150000000000003 -0.001832 -0.001648 -0.0014650000000000002 -0.0012820000000000002 -0.001099 -0.000916 -0.000733 -0.000549 -0.000366 -0.000183 0.0 0.000183 0.000366 0.000549 0.000733 0.000916 0.001099 0.0012820000000000002 0.0014650000000000002 0.001648 0.001832 0.0020150000000000003 0.002198 0.002381 0.0025640000000000003 0.002747 0.002931 0.003114 0.003297 0.00348
 -0.086955   2.0044e-06  2.007e-06  2.0097e-06  2.0122999999999998e-06  2.0149999999999998e-06  2.0176e-06  2.0203e-06  2.0228999999999997e-06  2.0255999999999997e-06  2.0282e-06  2.0308e-06  2.0334e-06  2.0358e-06  2.0381e-06  2.0402e-06  2.0421e-06  2.0437e-06  2.0449e-06  2.0456e-06  2.0458999999999998e-06  2.0456e-06  2.0449e-06  2.0437e-06  2.0421e-06  2.0402e-06  2.0381e-06  2.0358e-06  2.0334e-06  2.0308e-06  2.0282e-06  2.0255999999999997e-06  2.0228999999999997e-06  2.0203e-06  2.0176e-06  2.0149999999999998e-06  2.0122999999999998e-06  2.0097e-06  2.007e-06  2.0044e-06
 -0.08340600000000001   2.0507e-06  2.0549e-06  2.0591e-06  2.0633000000000002e-06  2.0676000000000003e-06  2.0720000000000002e-06  2.0764e-06  2.0808e-06  2.0853e-06  2.0898000000000003e-06  2.0944000000000002e-06  2.0989e-06  2.1033e-06  2.1075e-06  2.1113e-06  2.1149e-06  2.1178e-06  2.1199000000000002e-06  2.1211e-06  2.1216e-06  2.1211e-06  2.1199000000000002e-06  2.1178e-06  2.1149e-06  2.1113e-06  2.1075e-06  2.1033e-06  2.0989e-06  2.0944000000000002e-06  2.0898000000000003e-06  2.0853e-06  2.0808e-06  2.0764e-06  2.0720000000000002e-06  2.0676000000000003e-06  2.0633000000000002e-06  2.0591e-06  2.0549e-06  2.0507e-06
 -0.079857   2.0813e-06  2.0859e-06  2.0906000000000004e-06  2.0954e-06  2.1002000000000002e-06  2.105e-06  2.1099e-06  2.1147000000000003e-06  2.1196e-06  2.1244e-06  2.1293e-06  2.1341e-06  2.1388e-06  2.1432e-06  2.1473e-06  2.1509e-06  2.154e-06  2.1562e-06  2.1574e-06  2.1578000000000003e-06  2.1574e-06  2.1562e-06  2.154e-06  2.1509e-06  2.1473e-06  2.1432e-06  2.1388e-06  2.1341e-06  2.1293e-06  2.1244e-06  2.1196e-06  2.1147000000000003e-06  2.1099e-06  2.105e-06  2.1002000000000002e-06  2.0954e-06  2.0906000000000004e-06  2.0859e-06  2.0813e-06
 -0.076307   2.1002000000000002e-06  2.105e-06  2.1099e-06  2.1148e-06  2.1198e-06  2.1247e-06  2.1297e-06  2.1346999999999997e-06  2.1397e-06  2.1446e-06  2.1496e-06  2.1544e-06  2.1591000000000002e-06  2.1636e-06  2.1677e-06  2.1714e-06  2.1744e-06  2.1767000000000003e-06  2.1779999999999997e-06  2.1784e-06  2.1779999999999997e-06  2.1767000000000003e-06  2.1744e-06  2.1714e-06  2.1677e-06  2.1636e-06  2.1591000000000002e-06  2.1544e-06  2.1496e-06  2.1446e-06  2.1397e-06  2.1346999999999997e-06  2.1297e-06  2.1247e-06  2.1198e-06  2.1148e-06  2.1099e-06  2.105e-06  2.1002000000000002e-06
 -0.072758   2.1117e-06  2.1167e-06  2.1216e-06  2.1265e-06  2.1315000000000003e-06  2.1365e-06  2.1415e-06  2.1465e-06  2.1515e-06  2.1564000000000002e-06  2.1614e-06  2.1662e-06  2.1709e-06  2.1752999999999997e-06  2.1794000000000003e-06  2.1831e-06  2.1860999999999997e-06  2.1884e-06  2.1897000000000004e-06  2.1902e-06  2.1897000000000004e-06  2.1884e-06  2.1860999999999997e-06  2.1831e-06  2.1794000000000003e-06  2.1752999999999997e-06  2.1709e-06  2.1662e-06  2.1614e-06  2.1564000000000002e-06  2.1515e-06  2.1465e-06  2.1415e-06  2.1365e-06  2.1315000000000003e-06  2.1265e-06  2.1216e-06  2.1167e-06  2.1117e-06
 -0.069209   2.1182000000000003e-06  2.1231e-06  2.128e-06  2.133e-06  2.1379e-06  2.1429000000000003e-06  2.1479e-06  2.1528e-06  2.1578000000000003e-06  2.1628e-06  2.1676000000000002e-06  2.1724e-06  2.177e-06  2.1814999999999998e-06  2.1855e-06  2.1891e-06  2.192e-06  2.1942e-06  2.1955e-06  2.1960000000000002e-06  2.1955e-06  2.1942e-06  2.192e-06  2.1891e-06  2.1855e-06  2.1814999999999998e-06  2.177e-06  2.1724e-06  2.1676000000000002e-06  2.1628e-06  2.1578000000000003e-06  2.1528e-06  2.1479e-06  2.1429000000000003e-06  2.1379e-06  2.133e-06  2.128e-06  2.1231e-06  2.1182000000000003e-06
 -0.06565900000000001   2.121e-06  2.1258e-06  2.1307e-06  2.1356e-06  2.1405e-06  2.1454000000000002e-06  2.1503999999999998e-06  2.1553000000000004e-06  2.1602e-06  2.165e-06  2.1699e-06  2.1746e-06  2.1792000000000002e-06  2.1836e-06  2.1876e-06  2.1911e-06  2.194e-06  2.1962000000000003e-06  2.1976e-06  2.1981e-06  2.1976e-06  2.1962000000000003e-06  2.194e-06  2.1911e-06  2.1876e-06  2.1836e-06  2.1792000000000002e-06  2.1746e-06  2.1699e-06  2.165e-06  2.1602e-06  2.1553000000000004e-06  2.1503999999999998e-06  2.1454000000000002e-06  2.1405e-06  2.1356e-06  2.1307e-06  2.1258e-06  2.121e-06
 -0.06211   2.1207000000000003e-06  2.1255e-06  2.1302999999999997e-06  2.1352e-06  2.14e-06  2.1449e-06  2.1497e-06  2.1545000000000003e-06  2.1594e-06  2.1642e-06  2.169e-06  2.1736e-06  2.1781e-06  2.1824e-06  2.1864e-06  2.1899e-06  2.1928e-06  2.1949999999999997e-06  2.1963e-06  2.1968000000000003e-06  2.1963e-06  2.1949999999999997e-06  2.1928e-06  2.1899e-06  2.1864e-06  2.1824e-06  2.1781e-06  2.1736e-06  2.169e-06  2.1642e-06  2.1594e-06  2.1545000000000003e-06  2.1497e-06  2.1449e-06  2.14e-06  2.1352e-06  2.1302999999999997e-06  2.1255e-06  2.1207000000000003e-06
 -0.058561   2.1178e-06  2.1226000000000002e-06  2.1273e-06  2.1321000000000003e-06  2.1369000000000002e-06  2.1416e-06  2.1464000000000003e-06  2.1512e-06  2.1559999999999998e-06  2.1607000000000003e-06  2.1654e-06  2.1699e-06  2.1744e-06  2.1786e-06  2.1824e-06  2.1858e-06  2.1886e-06  2.1908000000000003e-06  2.1921e-06  2.1926e-06  2.1921e-06  2.1908000000000003e-06  2.1886e-06  2.1858e-06  2.1824e-06  2.1786e-06  2.1744e-06  2.1699e-06  2.1654e-06  2.1607000000000003e-06  2.1559999999999998e-06  2.1512e-06  2.1464000000000003e-06  2.1416e-06  2.1369000000000002e-06  2.1321000000000003e-06  2.1273e-06  2.1226000000000002e-06  2.1178e-06
 -0.055012   2.1124999999999997e-06  2.1172000000000002e-06  2.1218e-06  2.1265e-06  2.1312000000000004e-06  2.1359e-06  2.1406e-06  2.1453e-06  2.1499000000000004e-06  2.1546e-06  2.1592e-06  2.1637e-06  2.168e-06  2.1722e-06  2.1759e-06  2.1794000000000003e-06  2.1822e-06  2.1844e-06  2.1856000000000003e-06  2.186e-06  2.1856000000000003e-06  2.1844e-06  2.1822e-06  2.1794000000000003e-06  2.1759e-06  2.1722e-06  2.168e-06  2.1637e-06  2.1592e-06  2.1546e-06  2.1499000000000004e-06  2.1453e-06  2.1406e-06  2.1359e-06  2.1312000000000004e-06  2.1265e-06  2.1218e-06  2.1172000000000002e-06  2.1124999999999997e-06
 -0.05146200000000001   2.1049e-06  2.1095e-06  2.1141e-06  2.1186999999999997e-06  2.1233e-06  2.1279e-06  2.1325e-06  2.1371e-06  2.1416999999999998e-06  2.1463e-06  2.1509e-06  2.1552e-06  2.1594e-06  2.1633e-06  2.167e-06  2.1704e-06  2.1733e-06  2.1754e-06  2.1766e-06  2.1771e-06  2.1766e-06  2.1754e-06  2.1733e-06  2.1704e-06  2.167e-06  2.1633e-06  2.1594e-06  2.1552e-06  2.1509e-06  2.1463e-06  2.1416999999999998e-06  2.1371e-06  2.1325e-06  2.1279e-06  2.1233e-06  2.1186999999999997e-06  2.1141e-06  2.1095e-06  2.1049e-06
 -0.047913   2.0952000000000003e-06  2.0997e-06  2.1042e-06  2.1087e-06  2.1132e-06  2.1177e-06  2.1221999999999998e-06  2.1267e-06  2.1312000000000004e-06  2.1357e-06  2.1402000000000003e-06  2.1445000000000004e-06  2.1486e-06  2.1526000000000004e-06  2.1563e-06  2.1596e-06  2.1622e-06  2.1643e-06  2.1655e-06  2.166e-06  2.1655e-06  2.1643e-06  2.1622e-06  2.1596e-06  2.1563e-06  2.1526000000000004e-06  2.1486e-06  2.1445000000000004e-06  2.1402000000000003e-06  2.1357e-06  2.1312000000000004e-06  2.1267e-06  2.1221999999999998e-06  2.1177e-06  2.1132e-06  2.1087e-06  2.1042e-06  2.0997e-06  2.0952000000000003e-06
