Em_eV,thetas_rad
5.000000000000000000e+01,1.460965250288635886e+00
1.016666666666666572e+02,1.494061807901455374e+00
1.533333333333333144e+02,1.508389761870569945e+00
2.050000000000000000e+02,1.516856685303647811e+00
2.566666666666666288e+02,1.522607895420907020e+00
3.083333333333333144e+02,1.526840890437056064e+00
3.600000000000000000e+02,1.530124194198509979e+00
4.116666666666666856e+02,1.532766929759505459e+00
4.633333333333333144e+02,1.534953514149000720e+00
5.150000000000000000e+02,1.536801681062243796e+00
5.666666666666666288e+02,1.538390589159346122e+00
6.183333333333333712e+02,1.539775685610243361e+00
6.700000000000000000e+02,1.540997120255559238e+00
7.216666666666666288e+02,1.542084776442626648e+00
7.733333333333333712e+02,1.543061417065908714e+00
8.250000000000000000e+02,1.543944727245087467e+00
8.766666666666666288e+02,1.544748683612682916e+00
9.283333333333333712e+02,1.545484497760104325e+00
9.800000000000000000e+02,1.546161281996921488e+00
1.031666666666666515e+03,1.546786529118889586e+00
1.083333333333333258e+03,1.547366464629359228e+00
1.135000000000000000e+03,1.547906309643002132e+00
1.186666666666666742e+03,1.548410480061906513e+00
1.238333333333333258e+03,1.548882739510688999e+00
1.290000000000000000e+03,1.549326318205153985e+00
1.341666666666666742e+03,1.549744006373572791e+00
1.393333333333333258e+03,1.550138228428423748e+00
1.445000000000000000e+03,1.550511102406844977e+00
1.496666666666666742e+03,1.550864488017267506e+00
1.548333333333333258e+03,1.551200025786624970e+00
1.600000000000000000e+03,1.551519169192688841e+00
